,ID,Acciones,GCM,Demanda
1505,1505,Embalse Angeles,KACE-1-0-G_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1506,1506,Embalse Angeles,KACE-1-0-G_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1507,1507,Embalse Angeles,KACE-1-0-G_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1508,1508,Embalse Angeles,KACE-1-0-G_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1509,1509,Embalse Angeles,KACE-1-0-G_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1510,1510,Embalse Angeles,KACE-1-0-G_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1511,1511,Embalse Angeles,KACE-1-0-G_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1512,1512,Embalse Angeles,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1513,1513,Embalse Angeles,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1514,1514,Embalse Angeles,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1515,1515,Embalse Angeles,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1516,1516,Embalse Angeles,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1517,1517,Embalse Angeles,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1518,1518,Embalse Angeles,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1519,1519,Embalse Angeles,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1520,1520,Embalse Angeles,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1521,1521,Embalse Angeles,NESM3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1522,1522,Embalse Angeles,NESM3_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1523,1523,Embalse Angeles,NESM3_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1524,1524,Embalse Angeles,NESM3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1525,1525,Embalse Angeles,NESM3_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1526,1526,Embalse Angeles,NESM3_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1527,1527,Embalse Angeles,NESM3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1528,1528,Embalse Angeles,NESM3_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1529,1529,Embalse Angeles,NESM3_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1530,1530,Embalse Chupalla,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1531,1531,Embalse Chupalla,Clima historico,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1532,1532,Embalse Chupalla,Clima historico,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1533,1533,Embalse Chupalla,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1534,1534,Embalse Chupalla,Clima historico,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1535,1535,Embalse Chupalla,Clima historico,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1536,1536,Embalse Chupalla,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1537,1537,Embalse Chupalla,Clima historico,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1538,1538,Embalse Chupalla,Clima historico,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1539,1539,Embalse Chupalla,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1540,1540,Embalse Chupalla,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1541,1541,Embalse Chupalla,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1542,1542,Embalse Chupalla,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1543,1543,Embalse Chupalla,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1544,1544,Embalse Chupalla,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1545,1545,Embalse Chupalla,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1546,1546,Embalse Chupalla,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1547,1547,Embalse Chupalla,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1548,1548,Embalse Chupalla,ACCESS-ESM1-5_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1549,1549,Embalse Chupalla,ACCESS-ESM1-5_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1550,1550,Embalse Chupalla,ACCESS-ESM1-5_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1551,1551,Embalse Chupalla,ACCESS-ESM1-5_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1552,1552,Embalse Chupalla,ACCESS-ESM1-5_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1553,1553,Embalse Chupalla,ACCESS-ESM1-5_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1554,1554,Embalse Chupalla,ACCESS-ESM1-5_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1555,1555,Embalse Chupalla,ACCESS-ESM1-5_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1556,1556,Embalse Chupalla,ACCESS-ESM1-5_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1557,1557,Embalse Chupalla,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1558,1558,Embalse Chupalla,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1559,1559,Embalse Chupalla,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1560,1560,Embalse Chupalla,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1561,1561,Embalse Chupalla,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1562,1562,Embalse Chupalla,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1563,1563,Embalse Chupalla,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1564,1564,Embalse Chupalla,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1565,1565,Embalse Chupalla,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1566,1566,Embalse Chupalla,CMCC-ESM2_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1567,1567,Embalse Chupalla,CMCC-ESM2_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1568,1568,Embalse Chupalla,CMCC-ESM2_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1569,1569,Embalse Chupalla,CMCC-ESM2_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1570,1570,Embalse Chupalla,CMCC-ESM2_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1571,1571,Embalse Chupalla,CMCC-ESM2_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1572,1572,Embalse Chupalla,CMCC-ESM2_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1573,1573,Embalse Chupalla,CMCC-ESM2_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1574,1574,Embalse Chupalla,CMCC-ESM2_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1575,1575,Embalse Chupalla,EC-Earth3_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1576,1576,Embalse Chupalla,EC-Earth3_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1577,1577,Embalse Chupalla,EC-Earth3_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1578,1578,Embalse Chupalla,EC-Earth3_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1579,1579,Embalse Chupalla,EC-Earth3_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1580,1580,Embalse Chupalla,EC-Earth3_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1581,1581,Embalse Chupalla,EC-Earth3_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1582,1582,Embalse Chupalla,EC-Earth3_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1583,1583,Embalse Chupalla,EC-Earth3_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1584,1584,Embalse Chupalla,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1585,1585,Embalse Chupalla,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1586,1586,Embalse Chupalla,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1587,1587,Embalse Chupalla,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1588,1588,Embalse Chupalla,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1589,1589,Embalse Chupalla,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1590,1590,Embalse Chupalla,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1591,1591,Embalse Chupalla,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1592,1592,Embalse Chupalla,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1593,1593,Embalse Chupalla,EC-Earth3-Veg-LR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1594,1594,Embalse Chupalla,EC-Earth3-Veg-LR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1595,1595,Embalse Chupalla,EC-Earth3-Veg-LR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1596,1596,Embalse Chupalla,EC-Earth3-Veg-LR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1597,1597,Embalse Chupalla,EC-Earth3-Veg-LR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1598,1598,Embalse Chupalla,EC-Earth3-Veg-LR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1599,1599,Embalse Chupalla,EC-Earth3-Veg-LR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1600,1600,Embalse Chupalla,EC-Earth3-Veg-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1601,1601,Embalse Chupalla,EC-Earth3-Veg-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1602,1602,Embalse Chupalla,HadGEM3-GC31-LL_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1603,1603,Embalse Chupalla,HadGEM3-GC31-LL_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1604,1604,Embalse Chupalla,HadGEM3-GC31-LL_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1605,1605,Embalse Chupalla,HadGEM3-GC31-LL_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1606,1606,Embalse Chupalla,HadGEM3-GC31-LL_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1607,1607,Embalse Chupalla,HadGEM3-GC31-LL_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1608,1608,Embalse Chupalla,HadGEM3-GC31-LL_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1609,1609,Embalse Chupalla,HadGEM3-GC31-LL_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1610,1610,Embalse Chupalla,HadGEM3-GC31-LL_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1611,1611,Embalse Chupalla,KACE-1-0-G_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1612,1612,Embalse Chupalla,KACE-1-0-G_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1613,1613,Embalse Chupalla,KACE-1-0-G_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1614,1614,Embalse Chupalla,KACE-1-0-G_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1615,1615,Embalse Chupalla,KACE-1-0-G_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1616,1616,Embalse Chupalla,KACE-1-0-G_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1617,1617,Embalse Chupalla,KACE-1-0-G_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1618,1618,Embalse Chupalla,KACE-1-0-G_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1619,1619,Embalse Chupalla,KACE-1-0-G_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1620,1620,Embalse Chupalla,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1621,1621,Embalse Chupalla,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1622,1622,Embalse Chupalla,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1623,1623,Embalse Chupalla,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1624,1624,Embalse Chupalla,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1625,1625,Embalse Chupalla,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1626,1626,Embalse Chupalla,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1627,1627,Embalse Chupalla,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1628,1628,Embalse Chupalla,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1629,1629,Embalse Chupalla,NESM3_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1630,1630,Embalse Chupalla,NESM3_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1631,1631,Embalse Chupalla,NESM3_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1632,1632,Embalse Chupalla,NESM3_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1633,1633,Embalse Chupalla,NESM3_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1634,1634,Embalse Chupalla,NESM3_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1635,1635,Embalse Chupalla,NESM3_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1636,1636,Embalse Chupalla,NESM3_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1637,1637,Embalse Chupalla,NESM3_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1638,1638,Embalse Chupalla,ACCESS-CM2_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1639,1639,Embalse Chupalla,ACCESS-CM2_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1640,1640,Embalse Chupalla,ACCESS-CM2_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1641,1641,Embalse Chupalla,ACCESS-CM2_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1642,1642,Embalse Chupalla,ACCESS-CM2_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1643,1643,Embalse Chupalla,ACCESS-CM2_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1644,1644,Embalse Chupalla,ACCESS-CM2_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1645,1645,Embalse Chupalla,ACCESS-CM2_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1646,1646,Embalse Chupalla,ACCESS-CM2_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1647,1647,Embalse Chupalla,ACCESS-ESM1-5_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1648,1648,Embalse Chupalla,ACCESS-ESM1-5_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1649,1649,Embalse Chupalla,ACCESS-ESM1-5_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1650,1650,Embalse Chupalla,ACCESS-ESM1-5_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1651,1651,Embalse Chupalla,ACCESS-ESM1-5_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1652,1652,Embalse Chupalla,ACCESS-ESM1-5_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1653,1653,Embalse Chupalla,ACCESS-ESM1-5_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1654,1654,Embalse Chupalla,ACCESS-ESM1-5_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1655,1655,Embalse Chupalla,ACCESS-ESM1-5_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1656,1656,Embalse Chupalla,AWI-CM-1-1-MR_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1657,1657,Embalse Chupalla,AWI-CM-1-1-MR_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1658,1658,Embalse Chupalla,AWI-CM-1-1-MR_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1659,1659,Embalse Chupalla,AWI-CM-1-1-MR_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1660,1660,Embalse Chupalla,AWI-CM-1-1-MR_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1661,1661,Embalse Chupalla,AWI-CM-1-1-MR_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1662,1662,Embalse Chupalla,AWI-CM-1-1-MR_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1663,1663,Embalse Chupalla,AWI-CM-1-1-MR_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1664,1664,Embalse Chupalla,AWI-CM-1-1-MR_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1665,1665,Embalse Chupalla,CMCC-ESM2_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1666,1666,Embalse Chupalla,CMCC-ESM2_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1667,1667,Embalse Chupalla,CMCC-ESM2_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1668,1668,Embalse Chupalla,CMCC-ESM2_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1669,1669,Embalse Chupalla,CMCC-ESM2_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1670,1670,Embalse Chupalla,CMCC-ESM2_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1671,1671,Embalse Chupalla,CMCC-ESM2_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1672,1672,Embalse Chupalla,CMCC-ESM2_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1673,1673,Embalse Chupalla,CMCC-ESM2_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1674,1674,Embalse Chupalla,EC-Earth3_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1675,1675,Embalse Chupalla,EC-Earth3_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1676,1676,Embalse Chupalla,EC-Earth3_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1677,1677,Embalse Chupalla,EC-Earth3_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1678,1678,Embalse Chupalla,EC-Earth3_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1679,1679,Embalse Chupalla,EC-Earth3_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1680,1680,Embalse Chupalla,EC-Earth3_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1681,1681,Embalse Chupalla,EC-Earth3_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1682,1682,Embalse Chupalla,EC-Earth3_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1683,1683,Embalse Chupalla,EC-Earth3-Veg_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1684,1684,Embalse Chupalla,EC-Earth3-Veg_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1685,1685,Embalse Chupalla,EC-Earth3-Veg_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1686,1686,Embalse Chupalla,EC-Earth3-Veg_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1687,1687,Embalse Chupalla,EC-Earth3-Veg_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1688,1688,Embalse Chupalla,EC-Earth3-Veg_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1689,1689,Embalse Chupalla,EC-Earth3-Veg_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1690,1690,Embalse Chupalla,EC-Earth3-Veg_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1691,1691,Embalse Chupalla,EC-Earth3-Veg_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1692,1692,Embalse Chupalla,EC-Earth3-Veg-LR_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1693,1693,Embalse Chupalla,EC-Earth3-Veg-LR_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1694,1694,Embalse Chupalla,EC-Earth3-Veg-LR_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1695,1695,Embalse Chupalla,EC-Earth3-Veg-LR_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1696,1696,Embalse Chupalla,EC-Earth3-Veg-LR_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1697,1697,Embalse Chupalla,EC-Earth3-Veg-LR_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1698,1698,Embalse Chupalla,EC-Earth3-Veg-LR_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1699,1699,Embalse Chupalla,EC-Earth3-Veg-LR_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1700,1700,Embalse Chupalla,EC-Earth3-Veg-LR_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1701,1701,Embalse Chupalla,HadGEM3-GC31-LL_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1702,1702,Embalse Chupalla,HadGEM3-GC31-LL_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1703,1703,Embalse Chupalla,HadGEM3-GC31-LL_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1704,1704,Embalse Chupalla,HadGEM3-GC31-LL_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1705,1705,Embalse Chupalla,HadGEM3-GC31-LL_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1706,1706,Embalse Chupalla,HadGEM3-GC31-LL_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1707,1707,Embalse Chupalla,HadGEM3-GC31-LL_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1708,1708,Embalse Chupalla,HadGEM3-GC31-LL_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1709,1709,Embalse Chupalla,HadGEM3-GC31-LL_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1710,1710,Embalse Chupalla,KACE-1-0-G_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1711,1711,Embalse Chupalla,KACE-1-0-G_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1712,1712,Embalse Chupalla,KACE-1-0-G_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1713,1713,Embalse Chupalla,KACE-1-0-G_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1714,1714,Embalse Chupalla,KACE-1-0-G_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1715,1715,Embalse Chupalla,KACE-1-0-G_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1716,1716,Embalse Chupalla,KACE-1-0-G_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1717,1717,Embalse Chupalla,KACE-1-0-G_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1718,1718,Embalse Chupalla,KACE-1-0-G_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1719,1719,Embalse Chupalla,MPI-ESM1-2-LR_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1720,1720,Embalse Chupalla,MPI-ESM1-2-LR_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1721,1721,Embalse Chupalla,MPI-ESM1-2-LR_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1722,1722,Embalse Chupalla,MPI-ESM1-2-LR_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1723,1723,Embalse Chupalla,MPI-ESM1-2-LR_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1724,1724,Embalse Chupalla,MPI-ESM1-2-LR_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1725,1725,Embalse Chupalla,MPI-ESM1-2-LR_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1726,1726,Embalse Chupalla,MPI-ESM1-2-LR_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1727,1727,Embalse Chupalla,MPI-ESM1-2-LR_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1728,1728,Embalse Chupalla,NESM3_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1729,1729,Embalse Chupalla,NESM3_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1730,1730,Embalse Chupalla,NESM3_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1731,1731,Embalse Chupalla,NESM3_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
